ShadowSolar,ShadowOnShore,ShadowOffShore,ShadowBiogas,ShadowCoal_brown,ShadowCoal_hard,ShadowCCGT,ShadowGT,ShadowDemand,ShadowMaxWind
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.00043715227080410457,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.0004390558311090854,-0.0004371522708041046,-0.00043715227080410457,-1.3248779722666417e-6,-3.727171077152441e-6,-2.354323385200276e-6,0.0,0.0,0.0004390558311090854,0.0
-0.00043905583110908535,-0.0004371522708041045,-0.0004371522708041045,-1.3248779722665333e-6,-3.7271710771526884e-6,-2.3543233852002217e-6,0.0,0.0,0.00043905583110908535,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,-0.03263865311179401,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,-0.03380532745615442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627868,-0.0014432793685578058,-0.001443279368557806,-1.32487797226675e-6,-3.7271710771524715e-6,-2.35432338520033e-6,0.0,0.0,0.0014451829288627868,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014451829288627868,-0.0014432793685578058,-0.001443279368557806,-1.32487797226675e-6,-3.7271710771524715e-6,-2.35432338520033e-6,0.0,0.0,0.0014451829288627868,0.0
-0.0014451829288627868,-0.0014432793685578058,-0.001443279368557806,-1.32487797226675e-6,-3.7271710771524715e-6,-2.35432338520033e-6,0.0,0.0,0.0014451829288627868,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,-0.00573644243106986,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627868,-0.0014432793685578058,-0.001443279368557806,-1.32487797226675e-6,-3.7271710771524715e-6,-2.35432338520033e-6,0.0,0.0,0.0014451829288627868,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627868,-0.0014432793685578058,-0.001443279368557806,-1.32487797226675e-6,-3.7271710771524715e-6,-2.35432338520033e-6,0.0,0.0,0.0014451829288627868,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627868,-0.0014432793685578058,-0.001443279368557806,-1.32487797226675e-6,-3.7271710771524715e-6,-2.35432338520033e-6,0.0,0.0,0.0014451829288627868,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627868,-0.0014432793685578058,-0.001443279368557806,-1.32487797226675e-6,-3.7271710771524715e-6,-2.35432338520033e-6,0.0,0.0,0.0014451829288627868,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627868,-0.0014432793685578058,-0.001443279368557806,-1.32487797226675e-6,-3.7271710771524715e-6,-2.35432338520033e-6,0.0,0.0,0.0014451829288627868,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627863,-0.0014432793685578056,-0.0014432793685578056,-1.3248779722663164e-6,-3.727171077152038e-6,-2.3543233851998965e-6,0.0,0.0,0.0014451829288627863,0.0
-0.0014451829288627868,-0.0014432793685578058,-0.001443279368557806,-1.32487797226675e-6,-3.7271710771524715e-6,-2.35432338520033e-6,0.0,0.0,0.0014451829288627868,0.0
-0.0014451829288627868,-0.0014432793685578058,-0.001443279368557806,-1.32487797226675e-6,-3.7271710771524715e-6,-2.35432338520033e-6,0.0,0.0,0.0014451829288627868,0.0
-0.0014451829288627868,-0.0014432793685578058,-0.001443279368557806,-1.32487797226675e-6,-3.7271710771524715e-6,-2.35432338520033e-6,0.0,0.0,0.0014451829288627868,0.0
-0.0014451829288627868,-0.0014432793685578058,-0.001443279368557806,-1.32487797226675e-6,-3.7271710771524715e-6,-2.35432338520033e-6,0.0,0.0,0.0014451829288627868,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627868,-0.0014432793685578058,-0.001443279368557806,-1.32487797226675e-6,-3.7271710771524715e-6,-2.35432338520033e-6,0.0,0.0,0.0014451829288627868,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.9035603049808179e-6,1.9035603049808179e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0014451829288627868,-0.0014432793685578058,-0.001443279368557806,-1.32487797226675e-6,-3.7271710771524715e-6,-2.35432338520033e-6,0.0,0.0,0.0014451829288627868,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
-0.0014451829288627865,-0.0014432793685578058,-0.0014432793685578058,-1.3248779722665333e-6,-3.7271710771522547e-6,-2.3543233852001133e-6,0.0,0.0,0.0014451829288627865,0.0
